index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
96845, 197.330, -179.550, 96, 1.000, 3.000,  5.77, 96723, 0, -1
96846, -49.060, -73.960, 96, 1.000, 2.500,  13.2, 96424, 0, -1
96847, -94.510, 109.800, 96, 1.000, 7.500, 1.84e+19, -1, 0, -1
96848, 53.210, -15.630, 96, 1.000, 1.500,   3.6, 96850, 0, -1
96849, 101.740, -69.390, 96, 1.000, 4.500,  6.33, 96256, 0, -1
96850, 55.740, -18.190, 96, 1.000, 1.500, 1.84e+19, -1, 0, -1
96851, 220.950, -211.450, 96, 1.000, 2.000, 1.84e+19, -1, 0, -1
96852, -150.690, 83.540, 96, 1.000, 2.500,  5.29, 96472, 0, -1
96853, -129.060, 54.700, 96, 1.000, 2.000,  3.58, 96091, 0, -1
96854, -57.060, -25.330, 96, 1.000, 3.000,     6, 96380, 0, -1
96855, -130.060, 46.460, 96, 1.000, 4.000,  5.55, 96390, 0, -1
96856, 165.190, -147.480, 96, 1.000, 4.500,   1.4, 96182, 0, -1
96857, 35.730, -33.540, 96, 1.000, 1.000,  8.13, 96609, 0, -1
96858, -35.470, 34.090, 96, 1.000, 2.500,  4.66, 96560, 0, -1
96859, -181.590, 117.760, 96, 1.000, 2.000, 1.84e+19, -1, 0, -1
96860, 115.260, -87.220, 96, 1.000, 3.500,  5.81, 96570, 0, -1
96861, 147.400, -102.500, 96, 1.000, 7.500,  10.3, 96763, 0, -1
96862, 159.250, -143.800, 96, 1.000, 5.000,  4.31, 96789, 0, -1
96863, 141.890, -116.420, 96, 1.000, 4.500,   7.2, 96433, 0, -1
96864, -19.780, 51.150, 96, 1.000, 1.500,  9.93, 96872, 0, -1
96865, -42.200, 82.830, 96, 1.000, 4.500,  4.36, 96487, 0, -1
96866, -25.790, 26.560, 96, 1.000, 3.500,  6.41, 96585, 0, -1
96867, 2.620, 8.960, 96, 1.000, 1.500,   4.6, 96440, 0, -1
96868, -127.270, 144.270, 96, 1.000, 2.000,  6.26, 96086, 0, -1
96869, -37.070, 58.360, 96, 1.000, 5.000,  1.43, 96669, 0, -1
96870, -16.760, 20.830, 96, 1.000, 4.500,  2.38, 96122, 0, -1
96871, 208.110, -219.900, 96, 1.000, 1.500,  3.77, 96897, 0, -1
96872, -19.430, 41.230, 96, 1.000, 3.500,  1.36, 96414, 0, -1
96873, -70.230, 96.600, 96, 1.000, 3.000, 0.891, 96471, 0, -1
96874, -106.730, 31.270, 96, 1.000, 5.500,  2.47, 96243, 0, -1
96875, -70.270, -28.620, 96, 1.000, 6.000,  4.21, 96200, 0, -1
96876, -69.850, -34.560, 96, 1.000, 6.500,  2.96, 96418, 0, -1
96877, -115.720, 156.070, 96, 1.000, 3.000,  5.17, 96022, 0, -1
96878, -62.840, -56.790, 96, 1.000, 2.500,  5.98, 96552, 0, -1
96879, -99.890, -17.340, 96, 1.000, 2.500,  2.12, 96197, 0, -1
96880, 142.890, -104.520, 96, 1.000, 5.500,  1.12, 96732, 0, -1
96881, 119.780, -80.640, 96, 1.000, 3.000,  1.98, 96267, 0, -1
96882, -68.140, 65.950, 96, 1.000, 3.000,  4.49, 96696, 0, -1
96883, 81.400, -19.860, 96, 1.000, 3.000,  2.15, 96458, 0, -1
96884, -78.600, 97.730, 96, 1.000, 3.000,  3.29, 96454, 0, -1
96885, -122.840, 186.270, 96, 1.000, 2.500,  3.08, 96745, 0, -1
96886, -72.300, 126.320, 96, 1.000, 2.500,  10.2, 96073, 0, -1
96887, -87.520, 114.200, 96, 1.000, 5.500,  2.33, 96501, 0, -1
96888, -79.310, 107.280, 96, 1.000, 5.000,  3.82, 96691, 0, -1
96889, 208.230, -190.430, 96, 1.000, 1.500,  10.3, 96723, 0, -1
96890, -66.010, 76.490, 96, 1.000, 5.000,  1.44, 96706, 0, -1
96891, 94.410, -26.280, 96, 1.000, 4.000, 1.84e+19, -1, 0, -1
96892, -82.290, -24.140, 96, 1.000, 3.000,  2.52, 96573, 0, -1
96893, -97.490, 149.320, 96, 1.000, 1.000,  7.41, 96438, 0, -1
96894, -27.080, 38.730, 96, 1.000, 5.500, 1.84e+19, -1, 0, -1
96895, 105.940, -67.410, 96, 1.000, 3.000,  4.64, 96849, 0, -1
96896, 167.690, -92.980, 96, 1.000, 1.000,  13.9, 96263, 0, -1
96897, 211.850, -219.400, 96, 1.000, 1.500,   9.8, 96029, 0, -1
96898, -134.070, 155.090, 96, 1.000, 1.000,  8.23, 96134, 0, -1
96899, -50.150, -40.450, 96, 1.000, 4.000,  5.93, 96604, 0, -1
96900, 44.010, -61.680, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96901, 52.360, 25.760, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96902, 125.570, 88.260, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96903, 183.770, 14.830, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96904, -109.740, -2.870, 96, 1.000, 2.000,  3.58, 96025, 0, -1
96905, -184.570, -46.870, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96906, 34.420, 172.280, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96907, 217.080, -6.870, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96908, 177.130, -126.960, 96, 1.000, 2.500,   5.2, 96531, 0, -1
96909, 69.310, -129.860, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96910, -170.310, -200.170, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96911, -193.650, 103.880, 96, 1.000, 1.000,  13.3, 96497, 0, -1
96912, 162.040, 52.650, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96913, -61.330, 165.600, 96, 1.000, 1.000,  7.41, 96918, 0, -1
96914, 127.750, 30.640, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96915, 1.010, -14.190, 96, 1.000, 1.000,  7.55, 96423, 0, -1
96916, -133.250, -83.570, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96917, 211.300, 45.730, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96918, -58.320, 172.370, 96, 1.000, 1.500,  4.48, 96984, 0, -1
96919, 127.600, -99.300, 96, 1.000, 4.500,  1.19, 96284, 0, -1
96920, -214.470, 59.040, 96, 1.000, 1.500,  2.08, 96983, 0, -1
96921, 0.460, -197.550, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96922, -66.300, -122.870, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96923, -45.560, -129.410, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96924, -226.380, 76.710, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96925, -23.030, -196.230, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96926, 195.420, 183.780, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96927, -27.820, 146.400, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96928, 44.110, -95.740, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96929, 91.530, 95.380, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96930, -192.150, 132.080, 96, 1.000, 1.000,  10.8, 96406, 0, -1
96931, -127.960, -46.820, 96, 1.000, 1.000,  10.6, 96956, 0, -1
96932, -68.660, -178.720, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96933, -192.820, -183.150, 96, 1.000, 1.000,  13.3, 96980, 0, -1
96934, -203.910, -200.890, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96935, 200.270, -166.430, 96, 1.000, 3.500,  6.62, 96389, 0, -1
96936, 149.040, 184.050, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96937, 223.700, 12.190, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96938, -94.430, -147.940, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96939, 82.550, -73.110, 96, 1.000, 1.000,  10.5, 96136, 0, -1
96940, -108.180, -155.390, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96941, -73.380, -212.500, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96942, -126.200, 120.690, 96, 1.000, 1.000,  7.32, 96657, 0, -1
96943, -166.170, 18.550, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96944, 153.990, -2.080, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96945, 203.950, 99.940, 96, 1.000, 1.000,  12.4, 96996, 0, -1
96946, 159.990, 212.820, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96947, 34.040, -106.460, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96948, -207.450, 139.970, 96, 1.000, 1.500, 1.84e+19, -1, 0, -1
96949, -7.730, -150.140, 96, 1.000, 2.000, 1.84e+19, -1, 0, -1
96950, 72.180, 102.720, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96951, 31.480, 78.820, 96, 1.000, 1.000,  10.3, 96994, 0, -1
96952, -97.110, -98.030, 96, 1.000, 1.000,  10.5, 96973, 0, -1
96953, -133.770, 104.440, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96954, 184.190, 71.990, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96955, 171.770, 180.510, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96956, -137.240, -52.000, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96957, 127.020, 206.970, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96958, -54.220, 10.320, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96959, -27.480, -225.550, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96960, 81.800, -29.170, 96, 1.000, 3.000,  3.04, 96461, 0, -1
96961, 135.120, -95.890, 96, 1.000, 6.500,  4.68, 96327, 0, -1
96962, 226.850, -121.490, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96963, 89.180, 14.010, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96964, -91.850, -215.510, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96965, 135.590, -229.990, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96966, -40.970, 120.560, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96967, -1.700, -139.520, 96, 1.000, 1.500,  2.42, 96167, 0, -1
96968, 28.440, -204.930, 96, 1.000, 1.000,  13.4, 96985, 0, -1
96969, 106.430, 72.950, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96970, -87.560, 217.490, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96971, -202.650, -20.840, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96972, -206.350, -124.760, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96973, -86.880, -95.790, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96974, 123.550, -39.190, 96, 1.000, 1.000,    11, 96621, 0, -1
96975, -22.690, 179.580, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96976, -119.640, 7.300, 96, 1.000, 3.000,  4.93, 96839, 0, -1
96977, -94.160, -62.780, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96978, 110.240, -151.080, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96979, -162.030, -32.800, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96980, -195.390, -170.060, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96981, -60.160, -227.720, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96982, 171.950, 154.800, 96, 1.000, 1.000,  12.2, 96992, 0, -1
96983, -213.560, 57.170, 96, 1.000, 1.500, 1.84e+19, -1, 0, -1
96984, -56.830, 176.600, 96, 1.000, 1.500, 1.84e+19, -1, 0, -1
96985, 41.770, -206.160, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96986, 34.790, -221.080, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96987, 138.300, -13.280, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96988, -101.230, 11.160, 96, 1.000, 8.500, 1.84e+19, -1, 0, -1
96989, 133.830, -51.660, 96, 1.000, 1.500, 1.84e+19, -1, 0, -1
96990, -27.700, -75.900, 96, 1.000, 1.500,  4.24, 96130, 0, -1
96991, -4.100, -171.640, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96992, 167.220, 143.530, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96993, -88.390, 179.010, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96994, 22.450, 73.840, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96995, 84.030, -154.880, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96996, 203.620, 87.550, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96997, 108.690, -23.250, 96, 1.000, 1.500,  3.34, 96127, 0, -1
96998, 185.020, 141.460, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
96999, -212.270, -34.710, 96, 1.000, 1.000, 1.84e+19, -1, 0, -1
97000, -51.860, -64.090, 97, 1.000, 1.500,  1.12, 97297, 0, -1
97001, 171.870, -154.070, 97, 1.000, 3.500,  4.76, 97600, 0, -1
97002, -108.290, 15.320, 97, 1.000, 4.000,  4.69, 97010, 0, -1
97003, 175.750, -161.110, 97, 1.000, 4.500,  1.28, 97009, 0, -1
97004, -111.260, 129.910, 97, 1.000, 3.000,  4.89, 97144, 0, -1
97005, 165.020, -115.510, 97, 1.000, 2.000,  4.14, 97554, 0, -1
97006, -53.660, 61.400, 97, 1.000, 3.000,  4.52, 97492, 0, -1
97007, -139.170, 188.110, 97, 1.000, 1.500,  5.31, 97465, 0, -1
97008, -110.050, 32.220, 97, 1.000, 5.000,  3.36, 97655, 0, -1
97009, 175.940, -159.840, 97, 1.000, 4.500,  6.33, 97221, 0, -1
97010, -103.800, 13.960, 97, 1.000, 6.000, 0.983, 97780, 0, -1
97011, 181.010, -188.690, 97, 1.000, 1.000,  11.4, 97142, 0, -1
97012, -101.710, 22.500, 97, 1.000, 5.500,  4.91, 97090, 0, -1
97013, -116.160, 127.680, 97, 1.000, 2.500,  5.38, 97004, 0, -1
97014, -79.170, 88.970, 97, 1.000, 4.000,  0.14, 97294, 0, -1
97015, -16.930, 21.150, 97, 1.000, 4.000, 0.362, 97870, 0, -1
97016, -65.610, -69.200, 97, 1.000, 2.000,  3.81, 97184, 0, -1
97017, 76.040, -9.570, 97, 1.000, 2.000,  6.54, 97516, 0, -1
97018, -100.320, 12.870, 97, 1.000, 8.000,  1.77, 97128, 0, -1
97019, 168.810, -122.360, 97, 1.000, 2.500,  3.72, 97076, 0, -1
97020, -37.490, 61.720, 97, 1.000, 6.000,  1.14, 97809, 0, -1
97021, -78.550, 91.430, 97, 1.000, 4.000,  2.67, 97294, 0, -1
97022, -111.720, 159.340, 97, 1.000, 3.500,    10, 97232, 0, -1
97023, 106.520, -85.720, 97, 1.000, 3.500,   5.7, 97199, 0, -1
97024, -92.020, 106.330, 97, 1.000, 6.000, 0.607, 97268, 0, -1
97025, -110.990, 0.480, 97, 1.000, 2.500,  2.21, 97250, 0, -1
97026, 167.880, -132.260, 97, 1.000, 5.500,   4.2, 97214, 0, -1
97027, -63.530, -55.650, 97, 1.000, 2.000,  1.33, 97878, 0, -1
97028, -97.340, 132.280, 97, 1.000, 4.000,  2.87, 97140, 0, -1
97029, 219.790, -213.650, 97, 1.000, 2.000,  2.49, 97851, 0, -1
97030, -28.960, -3.640, 97, 1.000, 1.000, 1.84e+19, -1, 0, -1
97031, 84.570, -47.620, 97, 1.000, 1.500,  5.89, 97760, 0, -1
97032, -103.570, 36.510, 97, 1.000, 4.000, 0.225, 97081, 0, -1
97033, -24.900, 18.550, 97, 1.000, 2.000,  5.77, 97255, 0, -1
97034, 175.830, -140.580, 97, 1.000, 3.500,  2.27, 97498, 0, -1
97035, 154.070, -122.770, 97, 1.000, 4.500,  1.71, 97298, 0, -1
97036, -140.310, 48.160, 97, 1.000, 2.500,  2.51, 97664, 0, -1
97037, 190.810, -166.440, 97, 1.000, 4.000,  2.44, 97719, 0, -1
97038, -4.190, 16.840, 97, 1.000, 2.500,  1.95, 97407, 0, -1
97039, -94.040, -13.050, 97, 1.000, 6.500,  6.05, 97413, 0, -1
97040, 95.240, -58.560, 97, 1.000, 5.000,  6.05, 97717, 0, -1
97041, -53.800, 51.740, 97, 1.000, 3.000,  2.84, 97416, 0, -1
97042, 187.090, -158.930, 97, 1.000, 2.500,  5.18, 97715, 0, -1
97043, 127.220, -77.220, 97, 1.000, 5.500,  3.31, 97803, 0, -1
97044, 186.610, -172.350, 97, 1.000, 4.500, 1.84e+19, -1, 0, -1
97045, -101.160, 131.100, 97, 1.000, 5.500, 1.84e+19, -1, 0, -1
97046, -72.950, 83.150, 97, 1.000, 3.500,  1.41, 97634, 0, -1
97047, -97.060, -5.180, 97, 1.000, 4.000,  1.55, 97052, 0, -1
97048, -161.150, 104.190, 97, 1.000, 2.000,  3.05, 97058, 0, -1
97049, -10.020, 9.480, 97, 1.000, 2.000,  2.31, 97116, 0, -1
97050, -126.790, 62.310, 97, 1.000, 1.500,  4.78, 97779, 0, -1
97051, -43.890, -59.220, 97, 1.000, 2.000,  2.92, 97066, 0, -1
97052, -98.460, -5.840, 97, 1.000, 4.500,  2.58, 97194, 0, -1
97053, -73.140, -15.790, 97, 1.000, 3.000,  6.27, 97180, 0, -1
97054, 160.670, -86.580, 97, 1.000, 1.000,  8.53, 97595, 0, -1
97055, -55.900, -57.920, 97, 1.000, 3.000,  1.94, 97674, 0, -1
97056, -96.790, 15.950, 97, 1.000, 4.000,  1.57, 97311, 0, -1
97057, 25.750, 34.990, 97, 1.000, 1.000, 1.84e+19, -1, 0, -1
97058, -160.730, 101.170, 97, 1.000, 3.000,  3.37, 97083, 0, -1
97059, -82.120, 112.960, 97, 1.000, 7.500,  1.37, 97245, 0, -1
97060, 183.960, -153.180, 97, 1.000, 2.500,  5.23, 97715, 0, -1
97061, -44.710, 71.940, 97, 1.000, 4.500,  4.61, 97837, 0, -1
97062, -59.660, 92.900, 97, 1.000, 6.000,  1.18, 97448, 0, -1
97063, -60.870, 94.890, 97, 1.000, 6.000, 0.478, 97277, 0, -1
97064, -97.490, 2.790, 97, 1.000, 6.000,  3.94, 97257, 0, -1
97065, -18.160, 29.480, 97, 1.000, 2.500,  3.74, 97087, 0, -1
97066, -43.310, -56.360, 97, 1.000, 2.000,  3.02, 97097, 0, -1
97067, -49.270, 74.550, 97, 1.000, 5.500,  2.02, 97291, 0, -1
97068, 166.780, -105.160, 97, 1.000, 1.000,  7.46, 97263, 0, -1
97069, -76.400, 114.460, 97, 1.000, 5.000, 0.858, 97225, 0, -1
97070, -85.100, 126.030, 97, 1.000, 2.500,  1.94, 97126, 0, -1
97071, 131.020, -77.860, 97, 1.000, 4.500,  2.04, 97235, 0, -1
97072, -74.890, -41.020, 97, 1.000, 4.500,  3.58, 97772, 0, -1
97073, -72.810, 116.090, 97, 1.000, 4.500,  3.11, 97689, 0, -1
97074, -1.310, 17.280, 97, 1.000, 2.500,  3.15, 97407, 0, -1
97075, -108.140, 40.380, 97, 1.000, 4.000,  5.14, 97735, 0, -1
97076, 167.100, -125.660, 97, 1.000, 3.000,  6.16, 97531, 0, -1
97077, -139.620, 40.720, 97, 1.000, 3.500,  2.97, 97112, 0, -1
97078, -87.890, 103.520, 97, 1.000, 5.000,  3.08, 97684, 0, -1
97079, -93.730, 125.530, 97, 1.000, 3.500,  4.82, 97590, 0, -1
97080, 116.970, -82.760, 97, 1.000, 3.000,  3.52, 97881, 0, -1
97081, -103.690, 36.700, 97, 1.000, 4.000,  1.83, 97443, 0, -1
97082, -34.760, 51.540, 97, 1.000, 4.000,  1.53, 97240, 0, -1
97083, -157.480, 102.050, 97, 1.000, 3.000,  6.55, 97396, 0, -1
97084, -76.090, 130.530, 97, 1.000, 2.500,  5.66, 97886, 0, -1
97085, -124.540, 47.150, 97, 1.000, 3.500,  5.56, 97855, 0, -1
97086, -122.470, 148.290, 97, 1.000, 3.500,  3.52, 97388, 0, -1
97087, -16.910, 25.950, 97, 1.000, 4.500,  1.19, 97720, 0, -1
97088, 14.110, -3.900, 97, 1.000, 1.000,  12.8, 97423, 0, -1
97089, -77.910, 132.600, 97, 1.000, 2.000,  2.76, 97084, 0, -1
97090, -104.540, 26.510, 97, 1.000, 5.500,  1.63, 97302, 0, -1
97091, -128.340, 51.190, 97, 1.000, 3.000,  5.03, 97855, 0, -1
97092, -87.810, -35.030, 97, 1.000, 2.500,  3.74, 97709, 0, -1
97093, -97.020, 24.480, 97, 1.000, 3.000,  3.08, 97428, 0, -1
97094, -61.970, 62.990, 97, 1.000, 3.000,  5.27, 97696, 0, -1
97095, -124.680, 45.170, 97, 1.000, 3.000,  1.98, 97085, 0, -1
97096, -74.240, -36.150, 97, 1.000, 6.500,  2.18, 97418, 0, -1
97097, -46.190, -55.460, 97, 1.000, 2.500,   4.5, 97463, 0, -1
97098, -36.850, -79.690, 97, 1.000, 3.500, 1.84e+19, -1, 0, -1
97099, 169.160, -143.030, 97, 1.000, 6.000,  3.14, 97449, 0, -1
97100, 228.740, -219.730, 97, 1.000, 1.000,  10.8, 97029, 0, -1
97101, 185.290, -149.620, 97, 1.000, 2.000,   3.8, 97060, 0, -1
97102, -68.050, 122.340, 97, 1.000, 2.000,  5.39, 97596, 0, -1
97103, -59.420, 71.080, 97, 1.000, 3.000,   1.8, 97722, 0, -1
97104, -98.720, 16.770, 97, 1.000, 5.500, 0.995, 97311, 0, -1
97105, 150.800, -101.800, 97, 1.000, 5.500,  1.04, 97648, 0, -1
97106, -47.720, 14.190, 97, 1.000, 1.000,  7.56, 97958, 0, -1
97107, 144.470, -145.540, 97, 1.000, 1.500,  2.13, 97580, 0, -1
97108, 120.150, -73.050, 97, 1.000, 4.500,  1.74, 97785, 0, -1
97109, -49.200, -35.190, 97, 1.000, 4.000,  3.02, 97659, 0, -1
97110, 150.670, -123.450, 97, 1.000, 5.000,  0.74, 97679, 0, -1
97111, -97.930, -13.040, 97, 1.000, 5.500,  1.41, 97808, 0, -1
97112, -141.250, 43.200, 97, 1.000, 3.500,  4.28, 97664, 0, -1
97113, 183.990, -177.340, 97, 1.000, 3.500,   2.6, 97119, 0, -1
97114, -111.710, 5.110, 97, 1.000, 3.000,  2.69, 97250, 0, -1
97115, 179.220, -158.960, 97, 1.000, 4.000,  2.93, 97715, 0, -1
97116, -12.240, 10.120, 97, 1.000, 2.000,  5.01, 97288, 0, -1
97117, -130.710, 24.610, 97, 1.000, 2.000,  6.28, 97818, 0, -1
97118, -76.860, -7.560, 97, 1.000, 2.000,  4.86, 97575, 0, -1
97119, 183.850, -174.740, 97, 1.000, 3.500,  3.65, 97044, 0, -1
97120, 160.240, -155.400, 97, 1.000, 4.000,   1.6, 97165, 0, -1
97121, -58.710, -40.540, 97, 1.000, 2.500,  2.13, 97729, 0, -1
97122, -14.380, 20.900, 97, 1.000, 5.000,  6.18, 97255, 0, -1
97123, -44.380, 63.830, 97, 1.000, 3.000, 0.388, 97665, 0, -1
97124, -66.110, 73.250, 97, 1.000, 6.000,  6.26, 97812, 0, -1
97125, 150.050, -106.240, 97, 1.000, 5.500, 0.729, 97374, 0, -1
97126, -86.700, 127.130, 97, 1.000, 3.500,  5.09, 97590, 0, -1
97127, 105.500, -22.270, 97, 1.000, 2.000,  5.25, 97445, 0, -1
97128, -101.800, 11.900, 97, 1.000, 8.000, 0.934, 97988, 0, -1
97129, -0.830, 1.320, 97, 1.000, 2.000,  1.87, 97230, 0, -1
97130, -30.170, -79.350, 97, 1.000, 2.500,  4.75, 97281, 0, -1
97131, -29.770, -94.970, 97, 1.000, 2.000,  3.79, 97603, 0, -1
97132, -107.180, -15.560, 97, 1.000, 3.500,  3.62, 97366, 0, -1
97133, -85.730, -17.010, 97, 1.000, 4.000,  2.42, 97163, 0, -1
97134, -130.410, 147.720, 97, 1.000, 1.500,  4.66, 97868, 0, -1
97135, -99.070, 8.360, 97, 1.000, 8.000, 0.434, 97801, 0, -1
97136, 86.950, -63.580, 97, 1.000, 2.500,  4.15, 97146, 0, -1
97137, -12.830, 34.260, 97, 1.000, 1.500,  6.41, 97755, 0, -1
97138, -92.920, -21.730, 97, 1.000, 3.000,  4.57, 97582, 0, -1
97139, -119.210, 186.610, 97, 1.000, 2.000,  3.65, 97885, 0, -1
97140, -94.480, 132.100, 97, 1.000, 4.500,  6.75, 97045, 0, -1
97141, -36.140, 47.110, 97, 1.000, 4.000,  3.42, 97240, 0, -1
97142, 182.350, -177.360, 97, 1.000, 3.000,  1.64, 97113, 0, -1
97143, -109.710, 139.460, 97, 1.000, 2.000,  5.86, 97694, 0, -1
97144, -107.600, 133.150, 97, 1.000, 3.500,  2.58, 97694, 0, -1
97145, 158.450, -110.850, 97, 1.000, 2.500,  4.33, 97456, 0, -1
97146, 90.990, -62.620, 97, 1.000, 3.500, 0.672, 97589, 0, -1
97147, -105.490, 158.090, 97, 1.000, 2.500,  2.69, 97368, 0, -1
97148, -155.520, 61.000, 97, 1.000, 2.000,  4.72, 97203, 0, -1
97149, -77.930, 1.490, 97, 1.000, 2.500,  2.12, 97833, 0, -1
97150, -99.930, 6.740, 97, 1.000, 6.500,  1.07, 97257, 0, -1
97151, 169.570, -139.320, 97, 1.000, 6.500,  1.03, 97788, 0, -1
97152, -106.760, 21.350, 97, 1.000, 4.500,  2.37, 97754, 0, -1
97153, -55.620, -71.690, 97, 1.000, 2.500,  6.94, 97184, 0, -1
97154, 82.450, -27.430, 97, 1.000, 3.000,  1.39, 97461, 0, -1
97155, -42.530, 82.430, 97, 1.000, 4.500, 0.519, 97865, 0, -1
97156, -40.950, -84.870, 97, 1.000, 2.500,  2.48, 97767, 0, -1
97157, -34.290, 76.040, 97, 1.000, 2.000,   4.2, 97358, 0, -1
97158, -43.750, 53.260, 97, 1.000, 4.000,  4.71, 97535, 0, -1
97159, 150.870, -113.220, 97, 1.000, 3.500,  2.18, 97761, 0, -1
97160, -72.530, 103.680, 97, 1.000, 3.500,  2.95, 97505, 0, -1
97161, 23.730, -35.670, 97, 1.000, 1.500,  5.53, 97609, 0, -1
97162, -52.430, -32.810, 97, 1.000, 4.000,  1.82, 97659, 0, -1
97163, -87.680, -15.570, 97, 1.000, 4.500,  2.52, 97246, 0, -1
97164, 103.520, -61.730, 97, 1.000, 5.500,  2.89, 97567, 0, -1
97165, 161.090, -154.050, 97, 1.000, 4.000, 0.661, 97591, 0, -1
97166, -7.480, -2.540, 97, 1.000, 2.000,  4.53, 97299, 0, -1
97167, -2.310, -137.180, 97, 1.000, 2.000,  5.17, 97794, 0, -1
97168, -70.730, 115.210, 97, 1.000, 4.000,  2.26, 97073, 0, -1
97169, 191.450, -166.440, 97, 1.000, 3.500,  0.64, 97037, 0, -1
97170, 200.980, -155.110, 97, 1.000, 1.000,   7.6, 97181, 0, -1
97171, 71.530, -5.940, 97, 1.000, 1.500,  5.79, 97017, 0, -1
97172, 132.760, -104.130, 97, 1.000, 5.500,  2.83, 97513, 0, -1
97173, 194.810, -189.400, 97, 1.000, 3.000,  5.03, 97369, 0, -1
97174, -101.160, 137.530, 97, 1.000, 3.500,  1.63, 97264, 0, -1
97175, -35.850, -102.920, 97, 1.000, 1.500,  6.49, 97520, 0, -1
97176, 123.740, -74.820, 97, 1.000, 5.500,  1.21, 97304, 0, -1
97177, 43.310, 53.830, 97, 1.000, 1.500,  3.61, 97486, 0, -1
97178, -104.280, 115.560, 97, 1.000, 2.500,  2.44, 97810, 0, -1
97179, 135.970, -88.580, 97, 1.000, 5.500,  1.68, 97398, 0, -1
97180, -78.340, -19.300, 97, 1.000, 4.000,  5.05, 97320, 0, -1
